Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-1454,Webhook retry logic timeout on large payload,Bug,Done,Medium,Yuna Schmitt,Marc Dubois,20/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,1,Sprint 7,**Bug:** webhook retry logic times out on large payloads **Impact:** Affects power users.,api
ACME-1455,Service account management not invalidated on update,Bug,Done,Medium,Yuna Schmitt,Sophie Renard,01/Dec/24 12:00 AM,04/Dec/24 12:00 AM,04/Dec/24 12:00 AM,2,Sprint 7,**Bug:** service account management not invalidated after update **Impact:** Stale data shown.,ux
ACME-1456,Configure rate limiting,Story,Done,Medium,Yuna Schmitt,Marc Dubois,11/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to configure rate limiting for better reliability.",ui
ACME-1457,Extend JWT middleware,Story,To Do,Medium,Yuna Schmitt,Sophie Renard,26/Dec/24 12:00 AM,29/Dec/24 12:00 AM,,3,Sprint 8,"As a developer, I want to extend JWT middleware to support new use cases.",infra
ACME-1458,Set up custom webhook builder,Story,Done,High,Yuna Schmitt,Alice Martin,31/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,5,Sprint 8,"As a developer, I need to set up custom webhook builder for operational readiness.",bug
ACME-1459,Build payment reconciliation,Story,Done,Medium,Yuna Schmitt,Marc Dubois,10/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,8,Sprint 7,"As an admin, I want to build payment reconciliation to improve the team workflow.",backend
ACME-1460,Refactor SSO integration,Story,Done,High,Maya Kowalski,Marc Dubois,21/Dec/24 12:00 AM,22/Dec/24 12:00 AM,22/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to refactor SSO integration to maintain code quality.",regression
ACME-1461,Optimize changelog page,Story,Done,High,Maya Kowalski,Marc Dubois,29/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to optimize changelog page to improve performance.",integration
ACME-1462,Api key rotation crashes on null input,Bug,Done,High,Maya Kowalski,Alice Martin,29/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,3,Sprint 8,**Bug:** API key rotation crashes when input is null **Impact:** Affects edge cases.,search
ACME-1463,Set up OAuth2 flow,Story,Done,Medium,Maya Kowalski,Marc Dubois,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to set up OAuth2 flow for operational readiness.",regression
ACME-1464,Configure Redis cache,Story,Done,Low,Maya Kowalski,Alice Martin,21/Dec/24 12:00 AM,22/Dec/24 12:00 AM,22/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to configure Redis cache for better reliability.",performance
ACME-1465,Refactor lazy image loading,Story,Done,High,Maya Kowalski,Sophie Renard,26/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to refactor lazy image loading to maintain code quality.",ux
ACME-1466,Migrate health check endpoints,Story,In Progress,Low,Maya Kowalski,Sophie Renard,26/Dec/24 12:00 AM,28/Dec/24 12:00 AM,,3,Sprint 8,"As a developer, I need to migrate health check endpoints to reduce technical debt.",integration
ACME-1467,Integrate CQRS pattern,Story,In Progress,Medium,Maya Kowalski,Alice Martin,05/Dec/24 12:00 AM,07/Dec/24 12:00 AM,,3,Sprint 7,"As a user, I want to integrate CQRS pattern so that workflows are automated.",integration
ACME-1468,Build vector database,Story,Done,High,Maya Kowalski,David Chen,14/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,13,Sprint 8,"As an admin, I want to build vector database to improve the team workflow.",regression
ACME-1469,Implement event sourcing,Story,Done,Medium,Maya Kowalski,Marc Dubois,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to implement event sourcing to improve scalability.",ui
ACME-1470,Cqrs pattern breaks on concurrent requests,Bug,Done,High,Maya Kowalski,Marc Dubois,29/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,3,Sprint 8,**Bug:** CQRS pattern breaks under concurrent load **Impact:** Race condition in production.,backend
ACME-1471,Extend dark mode toggle,Story,Done,High,Maya Kowalski,Alice Martin,22/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I want to extend dark mode toggle to support new use cases.",api
ACME-1472,Implement data export scheduler,Story,Done,High,Maya Kowalski,Sophie Renard,04/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to implement data export scheduler to improve scalability.",infra
ACME-1473,Set up event sourcing,Story,Done,Medium,Maya Kowalski,David Chen,09/Dec/24 12:00 AM,11/Dec/24 12:00 AM,11/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to set up event sourcing for operational readiness.",integration
ACME-1474,Audit trail viewer fails silently,Bug,Done,Medium,Maya Kowalski,Sophie Renard,24/Dec/24 12:00 AM,25/Dec/24 12:00 AM,25/Dec/24 12:00 AM,5,Sprint 8,**Bug:** audit trail viewer fails silently **Impact:** Affects users in production.,search
ACME-1475,Set up cohort retention analysis,Story,Done,Medium,Maya Kowalski,Marc Dubois,10/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to set up cohort retention analysis for operational readiness.",reporting
ACME-1476,Optimize health check endpoints,Story,Done,High,Maya Kowalski,Marc Dubois,17/Dec/24 12:00 AM,18/Dec/24 12:00 AM,18/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to optimize health check endpoints to improve performance.",performance
ACME-1477,Optimize loading skeletons,Story,In Progress,Medium,Maya Kowalski,David Chen,04/Dec/24 12:00 AM,05/Dec/24 12:00 AM,,3,Sprint 7,"As a developer, I need to optimize loading skeletons to improve performance.",bug
ACME-1478,Integrate data anonymization,Story,Done,Low,Jules Nguyen,David Chen,14/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,13,Sprint 7,"As a user, I want to integrate data anonymization so that workflows are automated.",frontend
ACME-1479,Build changelog page,Story,To Do,High,Jules Nguyen,Sophie Renard,07/Dec/24 12:00 AM,09/Dec/24 12:00 AM,,2,Sprint 8,"As an admin, I want to build changelog page to improve the team workflow.",ui
ACME-1480,Lazy image loading not invalidated on update,Bug,In Progress,Low,Jules Nguyen,Alice Martin,04/Dec/24 12:00 AM,07/Dec/24 12:00 AM,,1,Sprint 8,**Bug:** lazy image loading not invalidated after update **Impact:** Stale data shown.,ux
ACME-1481,Extend prompt safety layer,Story,Done,Medium,Jules Nguyen,Alice Martin,10/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I want to extend prompt safety layer to support new use cases.",ui
ACME-1482,Configure connection pooling,Story,In Progress,High,Jules Nguyen,Marc Dubois,02/Dec/24 12:00 AM,03/Dec/24 12:00 AM,,8,Sprint 7,"As a developer, I need to configure connection pooling for better reliability.",api
ACME-1483,Refactor ELK log aggregation,Story,Done,Low,Jules Nguyen,David Chen,14/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to refactor ELK log aggregation to maintain code quality.",backend
ACME-1484,Migrate audit log viewer,Story,Done,Low,Jules Nguyen,David Chen,16/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to migrate audit log viewer to reduce technical debt.",regression
ACME-1485,Configure team activity feed,Story,In Progress,High,Jules Nguyen,Sophie Renard,21/Dec/24 12:00 AM,25/Dec/24 12:00 AM,,3,Sprint 7,"As a developer, I need to configure team activity feed for better reliability.",bug
ACME-1486,Implement payment reconciliation,Story,Done,Medium,Jules Nguyen,Marc Dubois,01/Dec/24 12:00 AM,04/Dec/24 12:00 AM,04/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to implement payment reconciliation to improve scalability.",regression
ACME-1487,Implement GraphQL schema,Story,Done,Medium,Sofia Benali,Sophie Renard,08/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to implement GraphQL schema to improve scalability.",api
ACME-1488,Cqrs pattern returns wrong data,Bug,Done,Medium,Sofia Benali,Alice Martin,23/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,1,Sprint 7,**Bug:** CQRS pattern returns incorrect data **Impact:** Data integrity issue.,ui
ACME-1489,Model fine-tuning not invalidated on update,Bug,Done,Medium,Sofia Benali,David Chen,24/Dec/24 12:00 AM,25/Dec/24 12:00 AM,25/Dec/24 12:00 AM,3,Sprint 7,**Bug:** model fine-tuning not invalidated after update **Impact:** Stale data shown.,ux
ACME-1490,Migrate API key rotation,Story,Done,High,Sofia Benali,Marc Dubois,01/Dec/24 12:00 AM,02/Dec/24 12:00 AM,02/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to migrate API key rotation to reduce technical debt.",backend
ACME-1491,Refactor database migrations,Story,Done,High,Sofia Benali,David Chen,22/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to refactor database migrations to maintain code quality.",security
ACME-1492,Configure event sourcing,Story,Done,Medium,Sofia Benali,Marc Dubois,17/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to configure event sourcing for better reliability.",regression
ACME-1493,Configure RAG pipeline,Story,To Do,High,Sofia Benali,Marc Dubois,14/Dec/24 12:00 AM,15/Dec/24 12:00 AM,,1,Sprint 8,"As a developer, I need to configure RAG pipeline for better reliability.",infra
ACME-1494,Optimize session management,Story,Done,High,Sofia Benali,Marc Dubois,14/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to optimize session management to improve performance.",security
ACME-1495,Build recommendation engine,Story,Done,High,Sofia Benali,Alice Martin,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,3,Sprint 8,"As an admin, I want to build recommendation engine to improve the team workflow.",infra
ACME-1496,Set up changelog page,Story,Done,Highest,Sofia Benali,Alice Martin,31/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,5,Sprint 8,"As a developer, I need to set up changelog page for operational readiness.",backend
ACME-1497,Refactor service account management,Story,Done,High,Sofia Benali,David Chen,17/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to refactor service account management to maintain code quality.",bug
ACME-1498,Migrate Zapier integration,Story,Done,High,Sofia Benali,Alice Martin,19/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to migrate Zapier integration to reduce technical debt.",performance
ACME-1499,Optimize audit trail viewer,Story,Done,High,Sofia Benali,Alice Martin,18/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to optimize audit trail viewer to improve performance.",performance
ACME-1500,Add infinite scroll,Story,Done,Highest,Sofia Benali,Sophie Renard,29/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,3,Sprint 8,"As a user, I want to add infinite scroll to get more value from the platform.",bug
ACME-1501,Optimize ML anomaly detection,Story,To Do,Low,Sofia Benali,Sophie Renard,15/Dec/24 12:00 AM,18/Dec/24 12:00 AM,,1,Sprint 8,"As a developer, I need to optimize ML anomaly detection to improve performance.",ux
ACME-1502,Implement RBAC permissions,Story,To Do,Low,Sofia Benali,David Chen,01/Dec/24 12:00 AM,02/Dec/24 12:00 AM,,1,Sprint 8,"As a developer, I need to implement RBAC permissions to improve scalability.",ui
ACME-1503,Drag-and-drop builder timeout on large payload,Bug,Done,Highest,Eva Moreau,Marc Dubois,25/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,1,Sprint 8,**Bug:** drag-and-drop builder times out on large payloads **Impact:** Affects power users.,api
ACME-1504,Api gateway fails silently,Bug,Done,Highest,Eva Moreau,Marc Dubois,29/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,8,Sprint 8,**Bug:** API gateway fails silently **Impact:** Affects users in production.,ui
ACME-1505,Stripe billing memory leak detected,Bug,In Progress,Medium,Eva Moreau,Sophie Renard,19/Dec/24 12:00 AM,21/Dec/24 12:00 AM,,2,Sprint 8,**Bug:** memory leak in Stripe billing **Impact:** Service degrades over time.,performance
ACME-1506,Migrate ELK log aggregation,Story,Done,High,Eva Moreau,Alice Martin,05/Dec/24 12:00 AM,06/Dec/24 12:00 AM,06/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to migrate ELK log aggregation to reduce technical debt.",bug
ACME-1507,Implement CSV bulk import,Story,In Progress,Highest,Eva Moreau,David Chen,20/Dec/24 12:00 AM,23/Dec/24 12:00 AM,,3,Sprint 7,"As a developer, I need to implement CSV bulk import to improve scalability.",security
ACME-1508,Build responsive grid,Story,Done,Medium,Eva Moreau,Marc Dubois,15/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,13,Sprint 7,"As an admin, I want to build responsive grid to improve the team workflow.",ux
ACME-1509,Embedding pipeline fails silently,Bug,Done,High,Eva Moreau,David Chen,15/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,1,Sprint 7,**Bug:** embedding pipeline fails silently **Impact:** Affects users in production.,frontend
ACME-1510,Integrate Celery task queue,Story,Done,Medium,Eva Moreau,Sophie Renard,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,5,Sprint 7,"As a user, I want to integrate Celery task queue so that workflows are automated.",integration
ACME-1511,Optimize keyboard shortcuts,Story,Done,High,Eva Moreau,Sophie Renard,04/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to optimize keyboard shortcuts to improve performance.",backend
ACME-1512,Optimize changelog page,Story,Done,Medium,Eva Moreau,Sophie Renard,07/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to optimize changelog page to improve performance.",bug
ACME-1513,Integrate Kubernetes autoscaling,Story,In Progress,Medium,Eva Moreau,Alice Martin,13/Dec/24 12:00 AM,15/Dec/24 12:00 AM,,1,Sprint 7,"As a user, I want to integrate Kubernetes autoscaling so that workflows are automated.",bug
ACME-1514,Audit trail viewer returns wrong data,Bug,Done,Low,Eva Moreau,Sophie Renard,29/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,5,Sprint 7,**Bug:** audit trail viewer returns incorrect data **Impact:** Data integrity issue.,infra
ACME-1515,Tooltip accessibility fails silently,Bug,Done,Highest,Eva Moreau,Sophie Renard,06/Dec/24 12:00 AM,08/Dec/24 12:00 AM,08/Dec/24 12:00 AM,3,Sprint 7,**Bug:** tooltip accessibility fails silently **Impact:** Affects users in production.,bug
ACME-1516,Api key rotation not invalidated on update,Bug,Done,Highest,Eva Moreau,David Chen,17/Dec/24 12:00 AM,18/Dec/24 12:00 AM,18/Dec/24 12:00 AM,5,Sprint 7,**Bug:** API key rotation not invalidated after update **Impact:** Stale data shown.,regression
ACME-1517,Set up health check endpoints,Story,Done,Highest,Eva Moreau,Sophie Renard,18/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to set up health check endpoints for operational readiness.",security
ACME-1518,Integrate Slack notifications,Story,In Progress,Medium,Eva Moreau,David Chen,22/Dec/24 12:00 AM,23/Dec/24 12:00 AM,,13,Sprint 7,"As a user, I want to integrate Slack notifications so that workflows are automated.",search
ACME-1519,Set up Docker build,Story,Done,Highest,Eva Moreau,Sophie Renard,26/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to set up Docker build for operational readiness.",backend
ACME-1520,Integrate event sourcing,Story,Done,Medium,Eva Moreau,Alice Martin,18/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,1,Sprint 7,"As a user, I want to integrate event sourcing so that workflows are automated.",regression
ACME-1521,Configure RAG pipeline,Story,Done,Medium,Eva Moreau,David Chen,03/Dec/24 12:00 AM,06/Dec/24 12:00 AM,06/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to configure RAG pipeline for better reliability.",ui
ACME-1522,Migrate report PDF export,Story,Done,Low,Eva Moreau,Marc Dubois,16/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to migrate report PDF export to reduce technical debt.",search
ACME-1523,Set up event sourcing,Story,Done,Medium,Eva Moreau,David Chen,23/Dec/24 12:00 AM,25/Dec/24 12:00 AM,25/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to set up event sourcing for operational readiness.",ux
ACME-1524,Csv bulk import returns wrong data,Bug,Done,High,Eva Moreau,Marc Dubois,12/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,3,Sprint 7,**Bug:** CSV bulk import returns incorrect data **Impact:** Data integrity issue.,api
ACME-1525,Configure Terraform modules,Story,Done,Medium,Eva Moreau,Alice Martin,16/Dec/24 12:00 AM,18/Dec/24 12:00 AM,18/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to configure Terraform modules for better reliability.",frontend
ACME-1526,Extend user avatar upload,Story,Won't Do,Low,Maxime Lefebvre,Sophie Renard,01/Dec/24 12:00 AM,04/Dec/24 12:00 AM,,3,Sprint 8,"As a developer, I want to extend user avatar upload to support new use cases.",security
ACME-1527,Optimize audit trail viewer,Story,Won't Fix,Medium,Maxime Lefebvre,Marc Dubois,17/Dec/24 12:00 AM,18/Dec/24 12:00 AM,,1,Sprint 7,"As a developer, I need to optimize audit trail viewer to improve performance.",ui
ACME-1528,Custom webhook builder memory leak detected,Bug,Done,High,Maxime Lefebvre,Alice Martin,31/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,8,Sprint 8,**Bug:** memory leak in custom webhook builder **Impact:** Service degrades over time.,performance
ACME-1529,Refactor Google OAuth,Story,Done,Medium,Maxime Lefebvre,Marc Dubois,31/Dec/24 12:00 AM,02/Jan/25 12:00 AM,02/Jan/25 12:00 AM,8,Sprint 8,"As a developer, I need to refactor Google OAuth to maintain code quality.",search
ACME-1530,Webhook retry logic returns wrong data,Bug,Done,Medium,Maxime Lefebvre,Alice Martin,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,2,Sprint 7,**Bug:** webhook retry logic returns incorrect data **Impact:** Data integrity issue.,ui
ACME-1531,Add notification center,Story,In Progress,High,Maxime Lefebvre,Sophie Renard,30/Dec/24 12:00 AM,03/Jan/25 12:00 AM,,3,Sprint 8,"As a user, I want to add notification center to get more value from the platform.",backend
ACME-1532,Prompt safety layer crashes on null input,Bug,Done,High,Maxime Lefebvre,Sophie Renard,13/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,2,Sprint 7,**Bug:** prompt safety layer crashes when input is null **Impact:** Affects edge cases.,bug
ACME-1533,Migrate event sourcing,Story,Won't Fix,Highest,Maxime Lefebvre,Alice Martin,18/Dec/24 12:00 AM,19/Dec/24 12:00 AM,,13,Sprint 8,"As a developer, I need to migrate event sourcing to reduce technical debt.",reporting
ACME-1534,Build report PDF export,Story,Done,Highest,Maxime Lefebvre,Sophie Renard,02/Dec/24 12:00 AM,06/Dec/24 12:00 AM,06/Dec/24 12:00 AM,1,Sprint 8,"As an admin, I want to build report PDF export to improve the team workflow.",security
ACME-1535,Configure Prometheus metrics,Story,In Progress,Low,Maxime Lefebvre,Sophie Renard,20/Dec/24 12:00 AM,22/Dec/24 12:00 AM,,8,Sprint 8,"As a developer, I need to configure Prometheus metrics for better reliability.",backend
ACME-1536,Implement audit trail viewer,Story,Done,Low,Maxime Lefebvre,Alice Martin,18/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to implement audit trail viewer to improve scalability.",backend
ACME-1537,Configure user avatar upload,Story,Done,Low,Maxime Lefebvre,David Chen,31/Dec/24 12:00 AM,03/Jan/25 12:00 AM,03/Jan/25 12:00 AM,3,Sprint 7,"As a developer, I need to configure user avatar upload for better reliability.",security
ACME-1538,Refactor team activity feed,Story,Won't Fix,Medium,Maxime Lefebvre,Marc Dubois,01/Dec/24 12:00 AM,03/Dec/24 12:00 AM,,2,Sprint 8,"As a developer, I need to refactor team activity feed to maintain code quality.",infra
ACME-1539,Implement S3 presigned URLs,Story,Done,High,Ines Camus,David Chen,08/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to implement S3 presigned URLs to improve scalability.",frontend
ACME-1540,Password reset flow memory leak detected,Bug,Done,High,Ines Camus,Sophie Renard,11/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,8,Sprint 8,**Bug:** memory leak in password reset flow **Impact:** Service degrades over time.,search
ACME-1541,Implement Stripe billing,Story,To Do,High,Ines Camus,Marc Dubois,18/Dec/24 12:00 AM,19/Dec/24 12:00 AM,,2,Sprint 8,"As a developer, I need to implement Stripe billing to improve scalability.",regression
ACME-1542,Integrate rate limiting,Story,In Progress,Medium,Ines Camus,Alice Martin,18/Dec/24 12:00 AM,21/Dec/24 12:00 AM,,13,Sprint 8,"As a user, I want to integrate rate limiting so that workflows are automated.",backend
ACME-1543,Extend Terraform modules,Story,Done,High,Ines Camus,Marc Dubois,22/Dec/24 12:00 AM,23/Dec/24 12:00 AM,23/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I want to extend Terraform modules to support new use cases.",security
ACME-1544,Extend Zapier integration,Story,Done,Low,Ines Camus,Alice Martin,27/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I want to extend Zapier integration to support new use cases.",ux
ACME-1545,Optimize Salesforce connector,Story,Done,Low,Ines Camus,David Chen,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to optimize Salesforce connector to improve performance.",infra
ACME-1546,S3 presigned urls breaks on concurrent requests,Bug,In Progress,Highest,Ines Camus,David Chen,23/Dec/24 12:00 AM,24/Dec/24 12:00 AM,,3,Sprint 8,**Bug:** S3 presigned URLs breaks under concurrent load **Impact:** Race condition in production.,api
ACME-1547,Optimize audit trail viewer,Story,Done,Low,Ines Camus,Marc Dubois,13/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to optimize audit trail viewer to improve performance.",reporting
ACME-1548,Implement responsive grid,Story,Done,High,Ines Camus,Marc Dubois,30/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to implement responsive grid to improve scalability.",reporting
ACME-1549,Implement Slack notifications,Story,Done,Medium,Ines Camus,Alice Martin,07/Dec/24 12:00 AM,08/Dec/24 12:00 AM,08/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to implement Slack notifications to improve scalability.",backend
ACME-1550,Set up database migrations,Story,Done,Highest,Ines Camus,Marc Dubois,03/Dec/24 12:00 AM,04/Dec/24 12:00 AM,04/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to set up database migrations for operational readiness.",infra
ACME-1551,Refactor responsive grid,Story,Done,High,Ines Camus,Alice Martin,07/Dec/24 12:00 AM,08/Dec/24 12:00 AM,08/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to refactor responsive grid to maintain code quality.",bug
ACME-1552,Refactor tooltip accessibility,Story,To Do,Medium,Ines Camus,Marc Dubois,06/Dec/24 12:00 AM,07/Dec/24 12:00 AM,,13,Sprint 7,"As a developer, I need to refactor tooltip accessibility to maintain code quality.",search
ACME-1553,Refactor OAuth2 flow,Story,Done,Low,Ines Camus,Alice Martin,23/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to refactor OAuth2 flow to maintain code quality.",regression
ACME-1554,Optimize model fine-tuning,Story,Done,Medium,Ines Camus,David Chen,27/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to optimize model fine-tuning to improve performance.",api
ACME-1555,Password reset flow crashes on null input,Bug,Done,Medium,Sara Mercier,Marc Dubois,17/Dec/24 12:00 AM,22/Dec/24 12:00 AM,22/Dec/24 12:00 AM,8,Sprint 7,**Bug:** password reset flow crashes when input is null **Impact:** Affects edge cases.,security
ACME-1556,Build S3 presigned URLs,Story,Done,High,Sara Mercier,David Chen,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,1,Sprint 7,"As an admin, I want to build S3 presigned URLs to improve the team workflow.",integration
ACME-1557,2fa authentication not invalidated on update,Bug,Won't Fix,High,Sara Mercier,Marc Dubois,06/Dec/24 12:00 AM,10/Dec/24 12:00 AM,,5,Sprint 7,**Bug:** 2FA authentication not invalidated after update **Impact:** Stale data shown.,frontend
ACME-1558,Extend 2FA authentication,Story,Done,Medium,Sara Mercier,Marc Dubois,13/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I want to extend 2FA authentication to support new use cases.",reporting
ACME-1559,Extend Slack notifications,Story,To Do,Medium,Sara Mercier,Sophie Renard,20/Dec/24 12:00 AM,23/Dec/24 12:00 AM,,3,Sprint 8,"As a developer, I want to extend Slack notifications to support new use cases.",api
ACME-1560,Configure custom webhook builder,Story,Done,Medium,Sara Mercier,Sophie Renard,09/Dec/24 12:00 AM,11/Dec/24 12:00 AM,11/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to configure custom webhook builder for better reliability.",api
ACME-1561,Audit log viewer timeout on large payload,Bug,Done,Medium,Nicolas Michel,David Chen,15/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,1,Sprint 8,**Bug:** audit log viewer times out on large payloads **Impact:** Affects power users.,performance
ACME-1562,Integrate 2FA authentication,Story,Done,Low,Nicolas Michel,Alice Martin,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,5,Sprint 8,"As a user, I want to integrate 2FA authentication so that workflows are automated.",regression
ACME-1563,Refactor team activity feed,Story,Done,Medium,Nicolas Michel,Sophie Renard,18/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to refactor team activity feed to maintain code quality.",security
ACME-1564,Optimize WebSocket handler,Story,Won't Fix,High,Nicolas Michel,Sophie Renard,04/Dec/24 12:00 AM,05/Dec/24 12:00 AM,,5,Sprint 7,"As a developer, I need to optimize WebSocket handler to improve performance.",reporting
