Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-695,Integrate lazy image loading,Story,Done,High,Nina Leclerc,Alice Martin,06/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,2,Sprint 8,"As a user, I want to integrate lazy image loading so that workflows are automated.",ui
ACME-696,Refactor responsive grid,Story,Done,High,Theo Moreau,Alice Martin,10/Dec/24 12:00 AM,11/Dec/24 12:00 AM,11/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to refactor responsive grid to maintain code quality.",ui
ACME-697,Add prompt safety layer,Story,Done,Medium,Theo Moreau,Alice Martin,06/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,2,Sprint 8,"As a user, I want to add prompt safety layer to get more value from the platform.",backend
ACME-698,Refactor A/B testing framework,Story,Done,High,Theo Moreau,Alice Martin,29/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,5,Sprint 8,"As a developer, I need to refactor A/B testing framework to maintain code quality.",ui
ACME-699,Implement audit log viewer,Story,Done,Medium,Theo Moreau,Alice Martin,30/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to implement audit log viewer to improve scalability.",performance
ACME-700,Configure audit log viewer,Story,Done,Medium,Theo Moreau,Alice Martin,14/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to configure audit log viewer for better reliability.",search
ACME-701,Migrate 2FA authentication,Story,Done,Medium,Theo Moreau,Alice Martin,25/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to migrate 2FA authentication to reduce technical debt.",backend
ACME-702,Refactor lazy image loading,Story,Done,Medium,Theo Moreau,Alice Martin,20/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to refactor lazy image loading to maintain code quality.",ux
ACME-703,Distributed tracing returns wrong data,Bug,Won't Fix,Medium,Theo Moreau,Alice Martin,10/Dec/24 12:00 AM,12/Dec/24 12:00 AM,,2,Sprint 8,**Bug:** distributed tracing returns incorrect data **Impact:** Data integrity issue.,bug
ACME-704,Optimize Redis cache,Story,Done,High,Theo Moreau,Alice Martin,24/Dec/24 12:00 AM,25/Dec/24 12:00 AM,25/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to optimize Redis cache to improve performance.",integration
ACME-705,Websocket handler fails silently,Bug,Done,Medium,Theo Moreau,Alice Martin,13/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,8,Sprint 8,**Bug:** WebSocket handler fails silently **Impact:** Affects users in production.,security
ACME-706,Password reset flow fails silently,Bug,Done,High,Theo Moreau,Alice Martin,03/Dec/24 12:00 AM,04/Dec/24 12:00 AM,04/Dec/24 12:00 AM,3,Sprint 8,**Bug:** password reset flow fails silently **Impact:** Affects users in production.,performance
ACME-707,Integrate user feedback widget,Story,Done,Medium,Theo Moreau,Alice Martin,19/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,3,Sprint 8,"As a user, I want to integrate user feedback widget so that workflows are automated.",api
ACME-708,Search autocomplete returns wrong data,Bug,Done,High,Theo Moreau,Alice Martin,30/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,2,Sprint 8,**Bug:** search autocomplete returns incorrect data **Impact:** Data integrity issue.,integration
ACME-709,Implement feature flags,Story,Done,Low,Theo Moreau,Alice Martin,27/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to implement feature flags to improve scalability.",infra
ACME-710,Migrate health check endpoints,Story,Done,Medium,Theo Moreau,Alice Martin,12/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to migrate health check endpoints to reduce technical debt.",security
ACME-711,Migrate report PDF export,Story,Won't Fix,Low,Theo Moreau,Alice Martin,21/Dec/24 12:00 AM,24/Dec/24 12:00 AM,,2,Sprint 7,"As a developer, I need to migrate report PDF export to reduce technical debt.",regression
ACME-712,Configure changelog page,Story,Done,Low,Ines Dupuis,Alice Martin,04/Dec/24 12:00 AM,06/Dec/24 12:00 AM,06/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to configure changelog page for better reliability.",frontend
ACME-713,Multi-tenant isolation timeout on large payload,Bug,Done,High,Ines Dupuis,Alice Martin,30/Dec/24 12:00 AM,03/Jan/25 12:00 AM,03/Jan/25 12:00 AM,1,Sprint 8,**Bug:** multi-tenant isolation times out on large payloads **Impact:** Affects power users.,search
ACME-714,Integrate event sourcing,Story,Done,High,Ines Dupuis,Alice Martin,12/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,3,Sprint 8,"As a user, I want to integrate event sourcing so that workflows are automated.",ux
ACME-715,Optimize drag-and-drop builder,Story,Done,Medium,Ines Dupuis,Alice Martin,26/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to optimize drag-and-drop builder to improve performance.",frontend
ACME-716,Configure Slack notifications,Story,Done,Medium,Ines Dupuis,Alice Martin,16/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to configure Slack notifications for better reliability.",api
ACME-717,Configure API gateway,Story,Done,Medium,Ines Dupuis,Alice Martin,01/Dec/24 12:00 AM,02/Dec/24 12:00 AM,02/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to configure API gateway for better reliability.",api
ACME-718,Refactor user avatar upload,Story,Done,Medium,Ines Dupuis,Alice Martin,15/Dec/24 12:00 AM,18/Dec/24 12:00 AM,18/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to refactor user avatar upload to maintain code quality.",api
ACME-719,Optimize CQRS pattern,Story,Done,Medium,Ines Dupuis,Alice Martin,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to optimize CQRS pattern to improve performance.",performance
ACME-720,Stripe billing not invalidated on update,Bug,Won't Fix,Medium,Ines Dupuis,Alice Martin,22/Dec/24 12:00 AM,26/Dec/24 12:00 AM,,1,Sprint 7,**Bug:** Stripe billing not invalidated after update **Impact:** Stale data shown.,api
ACME-721,Build feature flags,Story,Done,Highest,Ines Dupuis,Alice Martin,16/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,8,Sprint 8,"As an admin, I want to build feature flags to improve the team workflow.",regression
ACME-722,Add Terraform modules,Story,Done,Medium,Ines Dupuis,Alice Martin,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,8,Sprint 8,"As a user, I want to add Terraform modules to get more value from the platform.",frontend
ACME-723,Refactor lazy image loading,Story,Done,Medium,Ines Dupuis,Alice Martin,16/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to refactor lazy image loading to maintain code quality.",ux
ACME-724,Implement 2FA authentication,Story,Done,Medium,Ines Dupuis,Alice Martin,24/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to implement 2FA authentication to improve scalability.",api
ACME-725,Search autocomplete returns wrong data,Bug,Done,Medium,Ines Dupuis,Alice Martin,31/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,1,Sprint 7,**Bug:** search autocomplete returns incorrect data **Impact:** Data integrity issue.,infra
ACME-726,Refactor referral tracking,Story,Done,High,Ines Dupuis,Alice Martin,27/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to refactor referral tracking to maintain code quality.",frontend
ACME-727,Saved filter presets fails silently,Bug,Done,Medium,Ines Dupuis,Alice Martin,15/Dec/24 12:00 AM,18/Dec/24 12:00 AM,18/Dec/24 12:00 AM,8,Sprint 7,**Bug:** saved filter presets fails silently **Impact:** Affects users in production.,reporting
ACME-728,Refactor Redis cache,Story,Done,High,Ines Dupuis,Alice Martin,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to refactor Redis cache to maintain code quality.",api
ACME-729,Configure CI pipeline,Story,Done,Low,Ines Dupuis,Alice Martin,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to configure CI pipeline for better reliability.",ux
ACME-730,User avatar upload returns wrong data,Bug,Done,Medium,Ines Dupuis,Alice Martin,04/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,8,Sprint 7,**Bug:** user avatar upload returns incorrect data **Impact:** Data integrity issue.,integration
ACME-731,Oauth2 flow crashes on null input,Bug,Done,High,Ines Dupuis,Alice Martin,11/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,3,Sprint 7,**Bug:** OAuth2 flow crashes when input is null **Impact:** Affects edge cases.,ux
ACME-732,Refactor GraphQL schema,Story,Done,Low,Ines Dupuis,Alice Martin,22/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to refactor GraphQL schema to maintain code quality.",search
ACME-733,Stripe billing returns wrong data,Bug,Done,Medium,Jules Petit,Alice Martin,20/Dec/24 12:00 AM,23/Dec/24 12:00 AM,23/Dec/24 12:00 AM,1,Sprint 8,**Bug:** Stripe billing returns incorrect data **Impact:** Data integrity issue.,integration
ACME-734,Role badge system fails silently,Bug,Done,Low,Jules Petit,Alice Martin,23/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,8,Sprint 8,**Bug:** role badge system fails silently **Impact:** Affects users in production.,api
ACME-735,Migrate cohort retention analysis,Story,Done,Medium,Jules Petit,Alice Martin,23/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to migrate cohort retention analysis to reduce technical debt.",reporting
ACME-736,Build cohort retention analysis,Story,Done,Medium,Jules Petit,Alice Martin,27/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,5,Sprint 8,"As an admin, I want to build cohort retention analysis to improve the team workflow.",performance
ACME-737,Refactor CSV bulk import,Story,Done,Medium,Jules Petit,Alice Martin,19/Dec/24 12:00 AM,22/Dec/24 12:00 AM,22/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to refactor CSV bulk import to maintain code quality.",api
ACME-738,Add database migrations,Story,Won't Fix,Highest,Jules Petit,Alice Martin,16/Dec/24 12:00 AM,17/Dec/24 12:00 AM,,5,Sprint 8,"As a user, I want to add database migrations to get more value from the platform.",bug
ACME-739,Add password reset flow,Story,Done,Medium,Jules Petit,Alice Martin,18/Dec/24 12:00 AM,23/Dec/24 12:00 AM,23/Dec/24 12:00 AM,5,Sprint 7,"As a user, I want to add password reset flow to get more value from the platform.",integration
ACME-740,Integrate database migrations,Story,Done,High,Jules Petit,Alice Martin,31/Dec/24 12:00 AM,02/Jan/25 12:00 AM,02/Jan/25 12:00 AM,3,Sprint 8,"As a user, I want to integrate database migrations so that workflows are automated.",api
ACME-741,Feature flags not invalidated on update,Bug,Done,Highest,Jules Petit,Alice Martin,27/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,5,Sprint 7,**Bug:** feature flags not invalidated after update **Impact:** Stale data shown.,backend
ACME-742,Add cohort retention analysis,Story,To Do,Medium,Jules Petit,Alice Martin,27/Dec/24 12:00 AM,30/Dec/24 12:00 AM,,5,Sprint 7,"As a user, I want to add cohort retention analysis to get more value from the platform.",ui
ACME-743,Implement S3 presigned URLs,Story,Done,Low,Jules Petit,Alice Martin,13/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to implement S3 presigned URLs to improve scalability.",ux
ACME-744,Optimize RBAC permissions,Story,Done,High,Camille Rousseau,Alice Martin,13/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to optimize RBAC permissions to improve performance.",integration
ACME-745,Migrate vector database,Story,Done,Low,Camille Rousseau,Alice Martin,31/Dec/24 12:00 AM,02/Jan/25 12:00 AM,02/Jan/25 12:00 AM,1,Sprint 7,"As a developer, I need to migrate vector database to reduce technical debt.",reporting
ACME-746,Optimize Stripe billing,Story,Done,Medium,Camille Rousseau,Alice Martin,07/Dec/24 12:00 AM,08/Dec/24 12:00 AM,08/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to optimize Stripe billing to improve performance.",ui
ACME-747,Optimize CI pipeline,Story,Done,High,Camille Rousseau,Alice Martin,12/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to optimize CI pipeline to improve performance.",infra
ACME-748,Password reset flow timeout on large payload,Bug,Done,Medium,Camille Rousseau,Alice Martin,28/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,1,Sprint 8,**Bug:** password reset flow times out on large payloads **Impact:** Affects power users.,ux
ACME-749,Zapier integration crashes on null input,Bug,Done,Low,Camille Rousseau,Alice Martin,27/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,5,Sprint 8,**Bug:** Zapier integration crashes when input is null **Impact:** Affects edge cases.,backend
ACME-750,Health check endpoints returns wrong data,Bug,Done,Low,Camille Rousseau,Alice Martin,01/Dec/24 12:00 AM,04/Dec/24 12:00 AM,04/Dec/24 12:00 AM,5,Sprint 8,**Bug:** health check endpoints returns incorrect data **Impact:** Data integrity issue.,search
ACME-751,Migrate Slack notifications,Story,Done,High,Camille Rousseau,Alice Martin,31/Dec/24 12:00 AM,02/Jan/25 12:00 AM,02/Jan/25 12:00 AM,8,Sprint 8,"As a developer, I need to migrate Slack notifications to reduce technical debt.",security
ACME-752,Embedding pipeline returns wrong data,Bug,To Do,Low,Camille Rousseau,Alice Martin,22/Dec/24 12:00 AM,25/Dec/24 12:00 AM,,2,Sprint 7,**Bug:** embedding pipeline returns incorrect data **Impact:** Data integrity issue.,search
ACME-753,Add Stripe billing,Story,In Progress,High,Camille Rousseau,Alice Martin,03/Dec/24 12:00 AM,05/Dec/24 12:00 AM,,8,Sprint 8,"As a user, I want to add Stripe billing to get more value from the platform.",integration
ACME-754,Configure database migrations,Story,Done,Medium,Camille Rousseau,Alice Martin,11/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to configure database migrations for better reliability.",regression
ACME-755,Implement Docker build,Story,Done,High,Lucas Bernard,Alice Martin,01/Jan/25 12:00 AM,03/Jan/25 12:00 AM,03/Jan/25 12:00 AM,8,Sprint 10,"As a developer, I need to implement Docker build to improve scalability.",ux
ACME-756,Refactor cohort retention analysis,Story,Done,High,Lucas Bernard,Alice Martin,01/Jan/25 12:00 AM,02/Jan/25 12:00 AM,02/Jan/25 12:00 AM,3,Sprint 10,"As a developer, I need to refactor cohort retention analysis to maintain code quality.",infra
ACME-757,Add role badge system,Story,Done,High,Lucas Bernard,Alice Martin,16/Jan/25 12:00 AM,17/Jan/25 12:00 AM,17/Jan/25 12:00 AM,8,Sprint 10,"As a user, I want to add role badge system to get more value from the platform.",ux
ACME-758,Integrate session management,Story,Done,Medium,Lucas Bernard,Alice Martin,24/Jan/25 12:00 AM,25/Jan/25 12:00 AM,25/Jan/25 12:00 AM,5,Sprint 9,"As a user, I want to integrate session management so that workflows are automated.",ui
ACME-759,Add role badge system,Story,Done,Low,Lucas Bernard,Alice Martin,10/Jan/25 12:00 AM,11/Jan/25 12:00 AM,11/Jan/25 12:00 AM,8,Sprint 10,"As a user, I want to add role badge system to get more value from the platform.",security
ACME-760,Configure public status page,Story,Won't Do,Low,Lucas Bernard,Alice Martin,26/Jan/25 12:00 AM,27/Jan/25 12:00 AM,,5,Sprint 10,"As a developer, I need to configure public status page for better reliability.",integration
ACME-761,Session management timeout on large payload,Bug,Done,High,Lucas Bernard,Alice Martin,03/Jan/25 12:00 AM,05/Jan/25 12:00 AM,05/Jan/25 12:00 AM,8,Sprint 10,**Bug:** session management times out on large payloads **Impact:** Affects power users.,regression
ACME-762,Add CSV bulk import,Story,Done,High,Lucas Bernard,Alice Martin,06/Jan/25 12:00 AM,07/Jan/25 12:00 AM,07/Jan/25 12:00 AM,5,Sprint 10,"As a user, I want to add CSV bulk import to get more value from the platform.",reporting
ACME-763,Implement role badge system,Story,Done,High,Lucas Bernard,Alice Martin,27/Jan/25 12:00 AM,30/Jan/25 12:00 AM,30/Jan/25 12:00 AM,3,Sprint 9,"As a developer, I need to implement role badge system to improve scalability.",backend
ACME-764,Add CI pipeline,Story,Done,Medium,Lucas Bernard,Alice Martin,30/Jan/25 12:00 AM,31/Jan/25 12:00 AM,31/Jan/25 12:00 AM,8,Sprint 9,"As a user, I want to add CI pipeline to get more value from the platform.",reporting
ACME-765,Refactor ML anomaly detection,Story,Done,Medium,Lucas Bernard,Alice Martin,14/Jan/25 12:00 AM,16/Jan/25 12:00 AM,16/Jan/25 12:00 AM,8,Sprint 10,"As a developer, I need to refactor ML anomaly detection to maintain code quality.",performance
ACME-766,Optimize database migrations,Story,Done,High,Lucas Bernard,Alice Martin,07/Jan/25 12:00 AM,09/Jan/25 12:00 AM,09/Jan/25 12:00 AM,2,Sprint 10,"As a developer, I need to optimize database migrations to improve performance.",performance
ACME-767,Notification center fails silently,Bug,Done,High,Lucas Bernard,Alice Martin,31/Jan/25 12:00 AM,01/Feb/25 12:00 AM,01/Feb/25 12:00 AM,1,Sprint 10,**Bug:** notification center fails silently **Impact:** Affects users in production.,performance
ACME-768,Refactor audit log viewer,Story,Done,High,Lucas Bernard,Alice Martin,20/Jan/25 12:00 AM,21/Jan/25 12:00 AM,21/Jan/25 12:00 AM,1,Sprint 9,"As a developer, I need to refactor audit log viewer to maintain code quality.",regression
ACME-769,Migrate OAuth2 flow,Story,Done,Medium,Lucas Bernard,Alice Martin,23/Jan/25 12:00 AM,24/Jan/25 12:00 AM,24/Jan/25 12:00 AM,8,Sprint 9,"As a developer, I need to migrate OAuth2 flow to reduce technical debt.",ux
ACME-770,Implement tooltip accessibility,Story,Done,Low,Lucas Bernard,Alice Martin,06/Jan/25 12:00 AM,08/Jan/25 12:00 AM,08/Jan/25 12:00 AM,5,Sprint 9,"As a developer, I need to implement tooltip accessibility to improve scalability.",bug
ACME-771,Migrate infinite scroll,Story,Done,Low,Lucas Bernard,Alice Martin,21/Jan/25 12:00 AM,22/Jan/25 12:00 AM,22/Jan/25 12:00 AM,8,Sprint 10,"As a developer, I need to migrate infinite scroll to reduce technical debt.",ui
ACME-772,Migrate RBAC permissions,Story,Done,High,Lucas Bernard,Alice Martin,27/Jan/25 12:00 AM,28/Jan/25 12:00 AM,28/Jan/25 12:00 AM,5,Sprint 10,"As a developer, I need to migrate RBAC permissions to reduce technical debt.",backend
ACME-773,Implement GraphQL schema,Story,Done,Medium,Lucas Bernard,Alice Martin,30/Jan/25 12:00 AM,01/Feb/25 12:00 AM,01/Feb/25 12:00 AM,2,Sprint 10,"As a developer, I need to implement GraphQL schema to improve scalability.",reporting
ACME-774,Notification center not invalidated on update,Bug,Done,Medium,Lucas Bernard,Alice Martin,18/Jan/25 12:00 AM,20/Jan/25 12:00 AM,20/Jan/25 12:00 AM,8,Sprint 10,**Bug:** notification center not invalidated after update **Impact:** Stale data shown.,search
ACME-775,Configure Celery task queue,Story,Done,Medium,Lucas Bernard,Alice Martin,06/Jan/25 12:00 AM,08/Jan/25 12:00 AM,08/Jan/25 12:00 AM,3,Sprint 9,"As a developer, I need to configure Celery task queue for better reliability.",integration
ACME-776,Configure Terraform modules,Story,Done,Low,Lucas Bernard,Alice Martin,09/Jan/25 12:00 AM,10/Jan/25 12:00 AM,10/Jan/25 12:00 AM,8,Sprint 9,"As a developer, I need to configure Terraform modules for better reliability.",search
ACME-777,Build tooltip accessibility,Story,Done,Medium,Lucas Bernard,Alice Martin,25/Jan/25 12:00 AM,26/Jan/25 12:00 AM,26/Jan/25 12:00 AM,1,Sprint 9,"As an admin, I want to build tooltip accessibility to improve the team workflow.",backend
ACME-778,Refactor Google OAuth,Story,Done,Medium,Lucas Bernard,Alice Martin,10/Jan/25 12:00 AM,11/Jan/25 12:00 AM,11/Jan/25 12:00 AM,8,Sprint 10,"As a developer, I need to refactor Google OAuth to maintain code quality.",ui
ACME-779,Migrate user feedback widget,Story,Done,Highest,Lucas Bernard,Alice Martin,03/Jan/25 12:00 AM,04/Jan/25 12:00 AM,04/Jan/25 12:00 AM,3,Sprint 10,"As a developer, I need to migrate user feedback widget to reduce technical debt.",security
ACME-780,Build feature flags,Story,Done,High,Lucas Bernard,Alice Martin,07/Jan/25 12:00 AM,10/Jan/25 12:00 AM,10/Jan/25 12:00 AM,8,Sprint 9,"As an admin, I want to build feature flags to improve the team workflow.",backend
ACME-781,Add S3 presigned URLs,Story,Won't Do,Highest,Fatima El Idrissi,Alice Martin,31/Jan/25 12:00 AM,01/Feb/25 12:00 AM,,2,Sprint 10,"As a user, I want to add S3 presigned URLs to get more value from the platform.",integration
ACME-782,Email templates not invalidated on update,Bug,Done,Medium,Fatima El Idrissi,Alice Martin,26/Jan/25 12:00 AM,27/Jan/25 12:00 AM,27/Jan/25 12:00 AM,5,Sprint 10,**Bug:** email templates not invalidated after update **Impact:** Stale data shown.,security
ACME-783,Migrate event sourcing,Story,Done,High,Fatima El Idrissi,Alice Martin,13/Jan/25 12:00 AM,14/Jan/25 12:00 AM,14/Jan/25 12:00 AM,8,Sprint 10,"As a developer, I need to migrate event sourcing to reduce technical debt.",reporting
ACME-784,Public status page not invalidated on update,Bug,Done,High,Fatima El Idrissi,Alice Martin,19/Jan/25 12:00 AM,20/Jan/25 12:00 AM,20/Jan/25 12:00 AM,3,Sprint 9,**Bug:** public status page not invalidated after update **Impact:** Stale data shown.,regression
ACME-785,Migrate feature flags,Story,Done,Highest,Fatima El Idrissi,Alice Martin,12/Jan/25 12:00 AM,15/Jan/25 12:00 AM,15/Jan/25 12:00 AM,13,Sprint 10,"As a developer, I need to migrate feature flags to reduce technical debt.",infra
ACME-786,Optimize data export scheduler,Story,Done,Medium,Fatima El Idrissi,Alice Martin,03/Jan/25 12:00 AM,05/Jan/25 12:00 AM,05/Jan/25 12:00 AM,2,Sprint 10,"As a developer, I need to optimize data export scheduler to improve performance.",api
ACME-787,Configure connection pooling,Story,Done,Medium,Fatima El Idrissi,Alice Martin,04/Jan/25 12:00 AM,05/Jan/25 12:00 AM,05/Jan/25 12:00 AM,13,Sprint 9,"As a developer, I need to configure connection pooling for better reliability.",frontend
ACME-788,Build Postgres indexes,Story,Done,Medium,Fatima El Idrissi,Alice Martin,17/Jan/25 12:00 AM,18/Jan/25 12:00 AM,18/Jan/25 12:00 AM,3,Sprint 10,"As an admin, I want to build Postgres indexes to improve the team workflow.",ux
ACME-789,Implement session management,Story,Done,High,Fatima El Idrissi,Alice Martin,04/Jan/25 12:00 AM,05/Jan/25 12:00 AM,05/Jan/25 12:00 AM,5,Sprint 10,"As a developer, I need to implement session management to improve scalability.",api
ACME-790,Add role badge system,Story,Done,High,Fatima El Idrissi,Alice Martin,17/Jan/25 12:00 AM,19/Jan/25 12:00 AM,19/Jan/25 12:00 AM,5,Sprint 10,"As a user, I want to add role badge system to get more value from the platform.",search
ACME-791,Add referral tracking,Story,Done,Low,Fatima El Idrissi,Alice Martin,05/Jan/25 12:00 AM,06/Jan/25 12:00 AM,06/Jan/25 12:00 AM,2,Sprint 10,"As a user, I want to add referral tracking to get more value from the platform.",frontend
ACME-792,Refactor responsive grid,Story,Done,Medium,Fatima El Idrissi,Alice Martin,27/Jan/25 12:00 AM,28/Jan/25 12:00 AM,28/Jan/25 12:00 AM,5,Sprint 10,"As a developer, I need to refactor responsive grid to maintain code quality.",api
ACME-793,Integrate public status page,Story,To Do,Medium,Fatima El Idrissi,Alice Martin,08/Jan/25 12:00 AM,10/Jan/25 12:00 AM,,1,Sprint 10,"As a user, I want to integrate public status page so that workflows are automated.",infra
ACME-794,Refactor Terraform modules,Story,To Do,High,Fatima El Idrissi,Alice Martin,03/Jan/25 12:00 AM,04/Jan/25 12:00 AM,,3,Sprint 10,"As a developer, I need to refactor Terraform modules to maintain code quality.",ui
ACME-795,Integrate health check endpoints,Story,Won't Fix,Low,Fatima El Idrissi,Alice Martin,12/Jan/25 12:00 AM,13/Jan/25 12:00 AM,,1,Sprint 9,"As a user, I want to integrate health check endpoints so that workflows are automated.",performance
ACME-796,Websocket handler timeout on large payload,Bug,Done,High,Fatima El Idrissi,Alice Martin,27/Jan/25 12:00 AM,28/Jan/25 12:00 AM,28/Jan/25 12:00 AM,1,Sprint 9,**Bug:** WebSocket handler times out on large payloads **Impact:** Affects power users.,api
ACME-797,Build embedding pipeline,Story,Done,High,Fatima El Idrissi,Alice Martin,02/Jan/25 12:00 AM,04/Jan/25 12:00 AM,04/Jan/25 12:00 AM,2,Sprint 9,"As an admin, I want to build embedding pipeline to improve the team workflow.",ui
ACME-798,Graphql schema crashes on null input,Bug,In Progress,Highest,Remy Fontaine,Alice Martin,03/Jan/25 12:00 AM,04/Jan/25 12:00 AM,,2,Sprint 9,**Bug:** GraphQL schema crashes when input is null **Impact:** Affects edge cases.,backend
ACME-799,Build S3 presigned URLs,Story,Done,High,Remy Fontaine,Alice Martin,18/Jan/25 12:00 AM,19/Jan/25 12:00 AM,19/Jan/25 12:00 AM,1,Sprint 9,"As an admin, I want to build S3 presigned URLs to improve the team workflow.",integration
ACME-800,Optimize webhook retry logic,Story,Done,High,Remy Fontaine,Alice Martin,17/Jan/25 12:00 AM,18/Jan/25 12:00 AM,18/Jan/25 12:00 AM,2,Sprint 9,"As a developer, I need to optimize webhook retry logic to improve performance.",reporting
ACME-801,Implement Stripe billing,Story,Done,Medium,Remy Fontaine,Alice Martin,02/Jan/25 12:00 AM,05/Jan/25 12:00 AM,05/Jan/25 12:00 AM,2,Sprint 9,"As a developer, I need to implement Stripe billing to improve scalability.",frontend
ACME-802,Configure Salesforce connector,Story,In Progress,Low,Remy Fontaine,Alice Martin,05/Jan/25 12:00 AM,07/Jan/25 12:00 AM,,5,Sprint 10,"As a developer, I need to configure Salesforce connector for better reliability.",performance
ACME-803,Refactor Postgres indexes,Story,In Progress,Medium,Remy Fontaine,Alice Martin,29/Jan/25 12:00 AM,31/Jan/25 12:00 AM,,2,Sprint 9,"As a developer, I need to refactor Postgres indexes to maintain code quality.",reporting
ACME-804,Implement embedding pipeline,Story,Won't Do,Medium,Remy Fontaine,Alice Martin,07/Jan/25 12:00 AM,09/Jan/25 12:00 AM,,1,Sprint 9,"As a developer, I need to implement embedding pipeline to improve scalability.",ux
ACME-805,Prompt safety layer crashes on null input,Bug,Won't Fix,Medium,Remy Fontaine,Alice Martin,09/Jan/25 12:00 AM,10/Jan/25 12:00 AM,,5,Sprint 9,**Bug:** prompt safety layer crashes when input is null **Impact:** Affects edge cases.,reporting
